,Marina,ERT-MW-1A,ERT-MW-1B,MillCreek,ERT-MW-4B,MW-PD-17
2018-09-22 13:14:59.999997,-1.321500324235232,11.90992114899448,12.56423687236854,9.078613664223425,14.43722650815647,18.86469495087224
2018-09-22 13:30:00.000000,-1.61830345448669,11.87605558043199,12.52115446530393,9.026456234734038,14.40323101436032,18.85602466481329
2018-09-22 13:45:00.000003,-1.898834120404049,11.84441353064226,12.48032253151588,8.978040152445017,14.3707407455852,18.84755252190931
2018-09-22 13:59:59.999997,-2.159353879757439,11.81472350064096,12.44175920135686,8.933152667185238,14.33997145617938,18.83935349727382
2018-09-22 14:15:00.000000,-2.388372256912817,11.78758524319402,12.40611147922822,8.89341715720289,14.3115138130153,18.83152826963348
2018-09-22 14:30:00.000003,-2.589401229015174,11.76298815042951,12.37352270506393,8.85807543325127,14.28540278917681,18.82414156553626
2018-09-22 14:44:59.999997,-2.754694377912155,11.74136109537557,12.34446913774937,8.828008758467215,14.26194985373793,18.81726563877577
2018-09-22 15:00:00.000000,-2.87399744315416,11.7234039225068,12.31971284000209,8.804627097920337,14.24170927526099,18.81099989013205
2018-09-22 15:15:00.000003,-2.940361897171297,11.70976897808861,12.30003307636462,8.789044175453785,14.22527498509026,18.8054614038177
2018-09-22 15:29:59.999997,-2.951718944085809,11.70087535657472,12.28601658387578,8.781768372995355,14.21311888113691,18.80076796509033
2018-09-22 15:45:00.000000,-2.890540019515909,11.69782328996675,12.27884816749816,8.785079070881531,14.206100443361,18.79707228965575
2018-09-22 16:00:00.000003,-2.766082528355689,11.70064955257745,12.27883587287934,8.798311904027708,14.20453719394829,18.79449999442796
2018-09-22 16:14:59.999997,-2.566955487505038,11.71002330555716,12.28673285539112,8.822849860560476,14.20899327654847,18.79318258633137
2018-09-22 16:30:00.000000,-2.30450793530934,11.72575082169689,12.3025650969623,8.857633931733872,14.21955102200419,18.7932119379724
2018-09-22 16:45:00.000003,-2.007392267694042,11.74638297932216,12.3250472617206,8.89912594713185,14.23539860885663,18.79457387953756
2018-09-22 16:59:59.999997,-1.676300047308803,11.77144794148181,12.35354936329396,8.946729983387328,14.25601324792989,18.79721381669947
2018-09-22 17:15:00.000000,-1.336254988382559,11.7995469097996,12.3865571828583,8.997432958244964,14.2803211123533,18.80099908060436
2018-09-22 17:30:00.000003,-0.9838191234996914,11.83228132518607,12.42452197708062,9.054537579274902,14.30811375961191,18.80581842160814
2018-09-22 17:44:59.999997,-0.6214747015609056,11.86705916081557,12.46559563334794,9.11370513315346,14.33851089489279,18.81151878019445
2018-09-22 18:00:00.000000,-0.2612562151315746,11.90295576948822,12.50863853798568,9.173452884377205,14.37067065808329,18.81793166307564
2018-09-22 18:15:00.000003,0.09807236684630033,11.93968255374604,12.55312458907466,9.23377230185724,14.404225746275,18.82492146281611
2018-09-22 18:29:59.999997,0.4435375196638185,11.97660758206104,12.59837816136504,9.293567054614623,14.43902492730582,18.83239265935721
2018-09-22 18:45:00.000000,0.7999226809251595,12.01418525026279,12.64445564080455,9.35423595933808,14.47432672553916,18.84020132541605
2018-09-22 19:00:00.000003,1.137050987331874,12.05225877922839,12.6911174330455,9.419789248922346,14.51160144605809,18.84839254590421
2018-09-22 19:14:59.999997,1.464518718923324,12.08923110680542,12.73691694965467,9.478780868742556,14.54742339574177,18.8566466639817
2018-09-22 19:30:00.000000,1.792770925050092,12.12587088927332,12.78229880478874,9.536938580364517,14.58262980475228,18.86490436051607
2018-09-22 19:45:00.000003,2.089541013295787,12.16061667342627,12.82588983315752,9.590777828083079,14.61658747781027,18.87307147417744
2018-09-22 19:59:59.999997,2.37836103858352,12.19428537654641,12.86816274622254,9.642902130786277,14.64952084353973,18.8810998638022
2018-09-22 20:15:00.000000,2.620543909489965,12.22483529251508,12.9072971028906,9.688432604631462,14.68027374594847,18.88885138860158
2018-09-22 20:30:00.000003,2.837093210436627,12.25272264146225,12.94335296020841,9.72939516064488,14.70873392373594,18.89622740205697
2018-09-22 20:44:59.999997,3.001192885299415,12.27646367192479,12.97491768456537,9.76238811947712,14.73394910339486,18.90307964368248
2018-09-22 21:00:00.000000,3.120963643561117,12.29589171845147,13.00153354223655,9.787920619803746,14.75553446362448,18.90927996639266
2018-09-22 21:15:00.000003,3.183009163226821,12.31008636021005,13.02220421769955,9.804179718656808,14.7727938161783,18.91468354627181
2018-09-22 21:29:59.999997,3.185057854964419,12.3184690871378,13.03616648129405,9.810352647409138,14.78504015292193,18.91913328761605
2018-09-22 21:45:00.000000,3.122582590603694,12.32053612454002,13.04277641243441,9.805690196489696,14.79176128594651,18.92248771469609
2018-09-22 22:00:00.000003,2.985580509700438,12.31540228567421,13.04103572542828,9.788635716572564,14.79225205811136,18.92459459961853
2018-09-22 22:14:59.999997,2.791403960872752,12.30364921313586,13.03120923219978,9.761155353417761,14.78658483137466,18.92536294709861
2018-09-22 22:30:00.000000,2.535681300641499,12.28521753518419,13.01323707271834,9.722911074070407,14.77467181354961,18.92472608774383
2018-09-22 22:45:00.000003,2.237511201488446,12.26115439733302,12.98802871313749,9.676395632462548,14.75706408915212,18.92269147464593
2018-09-22 22:59:59.999997,1.906135286989863,12.23237019555784,12.95655854773608,9.623239918737182,14.73443688614102,18.91932334252676
2018-09-22 23:15:00.000000,1.554692231270259,12.19996967503949,12.92003039902588,9.565518587414925,14.70765736363701,18.9147391590242
2018-09-22 23:30:00.000003,1.188706274389808,12.16471895737081,12.8794100223316,9.504385881398248,14.6774795245084,18.90908144565247
2018-09-22 23:44:59.999997,0.8091837281179498,12.1271080018593,12.83540173510809,9.440318557115663,14.64446347888064,18.90249087283186
2018-09-23 00:00:00.000000,0.4345641048176684,12.0885895672178,12.78950551956482,9.37605758246489,14.60963618847878,18.89514614025778
2018-09-23 00:15:00.000003,0.05457333966584155,12.04892137437758,12.7417882746741,9.31054833065097,14.57302507152766,18.88705483671925
2018-09-23 00:29:59.999997,-0.3161884641980466,12.0089834629897,12.69321181467116,9.24570750225183,14.53544845522594,18.87839575717554
2018-09-23 00:45:00.000000,-0.6793383434131013,11.96913135889823,12.6443805608357,9.181737640379804,14.49752830760289,18.86938785119812
2018-09-23 01:00:00.000003,-1.036852086936038,11.92949288896927,12.59561237481288,9.118547531542731,14.45960557569418,18.86019498927341
2018-09-23 01:14:59.999997,-1.37533009354267,11.89108688571508,12.54789097477369,9.058209151584155,14.42234008851705,18.85096240157138
2018-09-23 01:30:00.000000,-1.69684866203072,11.85524100499383,12.50230006730151,9.002563992402951,14.38631762887827,18.84181875358547
2018-09-23 01:45:00.000003,-2.001429815300643,11.82140832093549,12.45876227348263,8.95040216186102,14.35168407124372,18.83285003940871
2018-09-23 01:59:59.999997,-2.281350720465567,11.78979196268254,12.417703622627,8.90290486200098,14.31907536255093,18.82416857130277
2018-09-23 02:15:00.000000,-2.534711755387748,11.76046888226859,12.37934229018948,8.859511597765371,14.28854134867031,18.81584390425365
2018-09-23 02:30:00.000003,-2.767136947349248,11.73324170330845,12.34359759416069,8.819514833279934,14.26001158826439,18.80791827979239
2018-09-23 02:44:59.999997,-2.964371226096489,11.70876795874413,12.31109696107358,8.784551410997473,14.23391017784888,18.80046018107992
2018-09-23 03:00:00.000000,-3.123748524567315,11.68744626874612,12.28233589004167,8.755210150496074,14.21062151763846,18.79354869415012
2018-09-23 03:15:00.000003,-3.246830770091972,11.66941928665127,12.25757963114789,8.731470883360364,14.1903691470513,18.78725552310842
2018-09-23 03:29:59.999997,-3.307521968116621,11.65605535171948,12.23817854514744,8.71651347677811,14.17409441390072,18.78171120275694
2018-09-23 03:45:00.000000,-3.315459419046085,11.64741931360306,12.22446921845328,8.709721416600921,14.16214461463378,18.77702999811878
2018-09-23 04:00:00.000003,-3.251976225822112,11.64453274856728,12.21753923001729,8.713348654053709,14.15531509302471,18.7733587185629
2018-09-23 04:14:59.999997,-3.107080701703172,11.64838180773466,12.21855079270469,8.729046017252097,14.1544700396731,18.77086152273391
2018-09-23 04:30:00.000000,-2.89025074679392,11.65904939159295,12.22787544959535,8.756117596816889,14.15994913492229,18.76968089305915
2018-09-23 04:45:00.000003,-2.602375815417909,11.67653461409366,12.24565680445983,8.79442252055666,14.17194029076918,18.76992335651626
2018-09-23 04:59:59.999997,-2.279428096411386,11.69919157369761,12.27047742887588,8.839693036341634,14.18953015311438,18.77157496090068
2018-09-23 05:15:00.000000,-1.914777608464716,11.72672984328389,12.30182537181882,8.892072832933032,14.2123065521117,18.77459070906186
2018-09-23 05:30:00.000003,-1.545209234504393,11.75729915658365,12.33787096699536,8.947108759110982,14.23894735389255,18.7788225188791
2018-09-23 05:44:59.999997,-1.164860907838978,11.79179210826232,12.37853588957777,9.007186747992254,14.26901226683959,18.78413140237164
2018-09-23 06:00:00.000000,-0.7705098554347192,11.8294116385001,12.42305978947119,9.071298113999624,14.30203136094394,18.79038091795969
2018-09-23 06:15:00.000003,-0.3753468443107235,11.86862816846775,12.47002011012942,9.136738750352734,14.33711791413397,18.79740484384314
2018-09-23 06:29:59.999997,0.0210299184940465,11.90888779227189,12.5186961351442,9.20294845022821,14.37371962436123,18.80505339238758
2018-09-23 06:45:00.000000,0.4010108731916852,11.94895219719325,12.56776831550034,9.267499536514551,14.4109030817257,18.81314972803048
2018-09-23 07:00:00.000003,0.7735899499684878,11.98880305707659,12.61691441901684,9.33108973002851,14.44831775503902,18.82155183865131
2018-09-23 07:14:59.999997,1.14961725364136,12.02967091734927,12.66717066432649,9.396588092290157,14.48711073828504,18.83027847996487
2018-09-23 07:30:00.000000,1.48875795718491,12.06874771433798,12.71598720930227,9.457149591006397,14.52499477182316,18.83911535531782
2018-09-23 07:45:00.000003,1.850692354772698,12.10862121022622,12.76521316334481,9.52129579795937,14.56323240073379,18.84804618100461
2018-09-23 07:59:59.999997,2.166661358247612,12.14704625580741,12.81306817266192,9.586203410152299,14.60210400420114,18.85707785222146
2018-09-23 08:15:00.000000,2.488282152771459,12.18430986866457,12.85958963183611,9.644698362615904,14.6387425838179,18.86592591802794
2018-09-23 08:30:00.000003,2.754232733351686,12.21787424246404,12.90249458500741,9.694830578172663,14.67254765709793,18.87443415691947
2018-09-23 08:44:59.999997,3.004784730483179,12.2492439536752,12.94269579494577,9.741552838771177,14.70417819527191,18.88255858305476
2018-09-23 09:00:00.000000,3.201188748232106,12.27648785822002,12.97847459807827,9.780231352304517,14.73262586428143,18.89016677627929
2018-09-23 09:15:00.000003,3.352619096733174,12.29941057909839,13.00933150923373,9.811339058406206,14.7574472917575,18.89713075574351
2018-09-23 09:29:59.999997,3.451904060539795,12.3175485903601,13.03462691564942,9.834075059473568,14.77812901123107,18.90332191730312
2018-09-23 09:45:00.000000,3.483111373420896,12.32948985840294,13.05296367584397,9.845711278519678,14.79371837577969,18.90857032923262
2018-09-23 10:00:00.000003,3.451074153320375,12.33499166603059,13.06381645628291,9.846444704468734,14.80373980057708,18.91272654384169
2018-09-23 10:14:59.999997,3.337357689526578,12.33280895792582,13.06588299921219,9.833730960892735,14.80726265953447,18.91561290636142
2018-09-23 10:30:00.000000,3.16294020064219,12.32371753816981,13.05952561309889,9.81005476744762,14.80436160503612,18.91712365959981
2018-09-23 10:45:00.000003,2.930981292688975,12.30803087004021,13.04499460897224,9.776060658381994,14.79516891094665,18.91720213572319
2018-09-23 10:59:59.999997,2.64316481482386,12.28592662376666,13.02248376671693,9.732036409608163,14.7797984406312,18.91582172374957
2018-09-23 11:15:00.000000,2.326574581283318,12.25906282285524,12.99352383961123,9.681668923744274,14.7592216015381,18.91305194019223
2018-09-23 11:30:00.000003,1.985114287041211,12.22832079398831,12.95920205053303,9.626143365990146,14.73426551721918,18.90901344674131
2018-09-23 11:44:59.999997,1.628641746271622,12.19456802401713,12.92057018743545,9.56700255203999,14.70570609888462,18.90384765821679
2018-09-23 12:00:00.000000,1.256894818790477,12.15817678705148,12.8782243837011,9.504548996583557,14.67406880780125,18.89769210085023
2018-09-23 12:15:00.000003,0.8810408289812969,12.12007444506615,12.83320515081758,9.440480259014247,14.64012214896719,18.89070392702609
2018-09-23 12:29:59.999997,0.500136046652416,12.08080033699584,12.78624366979614,9.375167001076871,14.6044100350534,18.88303009459646
2018-09-23 12:45:00.000000,0.1208290658672046,12.04084412520569,12.73800126855751,9.309534707129574,14.56748248793475,18.87481225338412
2018-09-23 13:00:00.000003,-0.2471581378013458,12.00098149733524,12.68937804833253,9.245073240513719,14.53004376541282,18.86620335450948
2018-09-23 13:14:59.999997,-0.6141869885214489,11.96098372631354,12.64041098334723,9.180710778585054,14.49223011821856,18.85731178844538
2018-09-23 13:30:00.000000,-0.9629250479439782,11.92183335208488,12.59206940664363,9.118670858682075,14.45472056711529,18.84826813292391
2018-09-23 13:45:00.000003,-1.293105710068849,11.8840039065815,12.54497520146965,9.059474096913837,14.41800634762319,18.83919731936905
2018-09-23 13:59:59.999997,-1.612697545114608,11.84821275027992,12.49967760725324,9.003779089823954,14.38235696228337,18.8302005019885
2018-09-23 14:15:00.000000,-1.89906620493153,11.81542224530111,12.45723113334585,8.953974317827493,14.34857776516746,18.82140816692929
2018-09-23 14:30:00.000003,-2.162387661399381,11.78508935455545,12.41759646065893,8.908889057467068,14.31703410966855,18.81293805906429
2018-09-23 14:44:59.999997,-2.401792857959966,11.75703937879295,12.38073848953944,8.867683900659348,14.28764851906299,18.80485440508873
2018-09-23 15:00:00.000000,-2.603481722009726,11.73194062393937,12.3473297576532,8.831894157366415,14.26084005764959,18.79724097548881
2018-09-23 15:15:00.000003,-2.771172299641325,11.70989565497771,12.31761548632771,8.80134185858785,14.23681974421182,18.79017056397547
2018-09-23 15:29:59.999997,-2.900953008490226,11.6911751429453,12.29193187835604,8.776534166846714,14.21585758968702,18.78371881170892
2018-09-23 15:45:00.000000,-2.975781907071136,11.67676103436822,12.27127986998554,8.75963059910312,14.1986618829437,18.77799493502312
2018-09-23 16:00:00.000003,-2.994829326538521,11.66711663196795,12.25630484008995,8.751130942525615,14.18574993051232,18.77311745855309
2018-09-23 16:14:59.999997,-2.944392776512919,11.66317068797332,12.24804598747308,8.752864514135,14.17788936924487,18.76923250667156
2018-09-23 16:30:00.000000,-2.821036940307353,11.66551544169547,12.24729516625757,8.765620151450435,14.17570735753903,18.76648280856278
2018-09-23 16:45:00.000003,-2.625555672568876,11.67444032896417,12.2545454053715,8.789550172285695,14.17962746458682,18.76500510175117
2018-09-23 16:59:59.999997,-2.358954845296846,11.69010665464996,12.27011014945797,8.82466382331088,14.18992238547678,18.76490906445068
2018-09-23 17:15:00.000000,-2.052509347129811,11.711115507033,12.29281597710091,8.867277846428552,14.20585922830839,18.76619941487559
2018-09-23 17:30:00.000003,-1.697877728203841,11.7374498373295,12.32248094497587,8.917877774399209,14.22723077250533,18.76886140285204
2018-09-23 17:44:59.999997,-1.327219524537219,11.76759735727298,12.35757222693756,8.972844529459975,14.2529741469992,18.77278924498072
2018-09-23 18:00:00.000000,-0.9400305383048271,11.80315574339037,12.39849753140052,9.0353617176051,14.2828329465877,18.77788430120557
2018-09-23 18:15:00.000003,-0.530895015679489,11.84171094696746,12.44361842207876,9.10168196400297,14.31609354195039,18.78401588559613
2018-09-23 18:29:59.999997,-0.1327841964803848,11.88133415942416,12.49093927916675,9.16779968335256,14.35139064296339,18.79098360201968
